#,AWIS_Timestamp,Type,Latitude,Longitude,Amplitude,ISO_Timestamp
24,12/31/2021 06:30:28 PM CST,ground stroke lightning,32.5328756,-109.6345873,6539400,2022-01-01T00:30:28+00:00
25,12/31/2021 06:43:33 PM CST,ground stroke lightning,32.7176091,-109.5854314,6524900,2022-01-01T00:43:33+00:00
26,12/31/2021 06:43:33 PM CST,ground stroke lightning,32.7229822,-109.5823673,6527000,2022-01-01T00:43:33+00:00
27,12/31/2021 06:49:44 PM CST,cloud stroke lightning,30.8862477,-109.74861,0,2022-01-01T00:49:44+00:00
28,12/31/2021 06:54:53 PM CST,cloud stroke lightning,32.7386159,-109.4817188,0,2022-01-01T00:54:53+00:00
29,12/31/2021 06:56:37 PM CST,ground stroke lightning,39.0720364,-80.8262993,6494300,2022-01-01T00:56:37+00:00
30,12/31/2021 06:56:37 PM CST,cloud stroke lightning,39.2472186,-80.93837,0,2022-01-01T00:56:37+00:00
31,12/31/2021 06:56:37 PM CST,ground stroke lightning,39.0635318,-80.8228451,6521800,2022-01-01T00:56:37+00:00
32,12/31/2021 07:05:15 PM CST,cloud stroke lightning,32.2185174,-109.3443105,0,2022-01-01T01:05:15+00:00
33,12/31/2021 07:05:15 PM CST,ground stroke lightning,32.2179227,-109.3368148,6483100,2022-01-01T01:05:15+00:00
34,12/31/2021 07:05:14 PM CST,ground stroke lightning,32.0449917,-109.3524331,6543400,2022-01-01T01:05:14+00:00
35,12/31/2021 07:05:14 PM CST,ground stroke lightning,32.0471076,-109.3519965,6545900,2022-01-01T01:05:14+00:00
36,12/31/2021 07:05:15 PM CST,ground stroke lightning,32.2183976,-109.3413501,6525900,2022-01-01T01:05:15+00:00
37,12/31/2021 07:05:15 PM CST,ground stroke lightning,32.2252996,-109.3460581,6530800,2022-01-01T01:05:15+00:00
38,12/31/2021 07:13:07 PM CST,cloud stroke lightning,37.0234934,-114.0734502,0,2022-01-01T01:13:07+00:00
39,12/31/2021 07:13:07 PM CST,cloud stroke lightning,37.0234934,-114.0734502,0,2022-01-01T01:13:07+00:00
40,12/31/2021 07:16:48 PM CST,ground stroke lightning,32.7653577,-109.0825817,6547600,2022-01-01T01:16:48+00:00
41,12/31/2021 07:16:48 PM CST,ground stroke lightning,32.7789485,-109.0943453,6542800,2022-01-01T01:16:48+00:00
42,12/31/2021 07:17:49 PM CST,ground stroke lightning,32.7851641,-109.1087715,6539000,2022-01-01T01:17:49+00:00
43,12/31/2021 07:17:49 PM CST,ground stroke lightning,32.7896966,-109.1087089,6536100,2022-01-01T01:17:49+00:00
44,12/31/2021 07:17:49 PM CST,ground stroke lightning,32.7920706,-109.1068959,6538700,2022-01-01T01:17:49+00:00
45,12/31/2021 07:24:37 PM CST,ground stroke lightning,32.8623948,-109.0503767,6542100,2022-01-01T01:24:37+00:00
46,12/31/2021 07:24:37 PM CST,ground stroke lightning,32.8634714,-109.0483726,6538400,2022-01-01T01:24:37+00:00
47,12/31/2021 07:24:37 PM CST,cloud stroke lightning,32.8427832,-109.0821435,0,2022-01-01T01:24:37+00:00
48,12/31/2021 07:32:33 PM CST,ground stroke lightning,36.87049,-114.9597765,15600,2022-01-01T01:32:33+00:00
49,12/31/2021 07:33:52 PM CST,cloud stroke lightning,32.5134959,-108.9631947,0,2022-01-01T01:33:52+00:00
50,12/31/2021 07:33:52 PM CST,cloud stroke lightning,32.5037221,-108.8970644,0,2022-01-01T01:33:52+00:00
